date,no2_mean,no2_pixel_count
2019-05-22,1.7042037860938516e-05,396.0
2019-05-23,,0.0
2019-05-24,2.166953132411057e-05,626.0
2019-05-25,1.4324908595666036e-05,396.0
2019-05-26,1.7380478296343168e-05,1570.0
2019-05-27,2.373476421569757e-05,1163.0
2019-05-28,2.535638966770796e-05,587.0
2019-05-29,2.752047539449833e-05,906.0
2019-05-30,2.418333233391004e-05,865.0
2019-06-01,1.893885116565999e-05,1768.0
2019-06-02,1.745722649503559e-05,790.0
2019-06-03,2.186702123744265e-05,646.0
2019-06-04,3.1268218163253894e-05,855.0
2019-06-05,2.016234489185136e-05,1123.0
2019-06-06,1.6375888625464074e-05,1550.0
2019-06-07,1.175973200731058e-05,25.0
2019-06-08,,0.0
2019-06-09,2.856121582804225e-05,780.0
2019-06-10,,0.0
2019-06-11,,0.0
2019-06-12,2.422912972867e-05,1103.0
2019-06-13,3.533673689241872e-05,715.0
2019-06-14,2.7922186204630072e-05,689.0
2019-06-15,2.661459852785167e-05,839.0
2019-06-16,2.294783084965756e-05,1566.0
2019-06-17,1.8671030891225583e-05,802.0
2019-06-18,2.4699544071736864e-05,691.0
2019-06-19,3.189532462474298e-05,511.0
2019-06-20,2.9098842190849183e-05,518.0
2019-06-21,2.6511658179487112e-05,706.0
2019-06-22,2.452613222031397e-05,1579.0
2019-06-23,2.283972215200263e-05,758.0
2019-06-24,3.071845578290861e-05,769.0
2019-06-25,2.6752552552952805e-05,826.0
2019-06-26,2.6445102927844624e-05,822.0
2019-06-27,2.6747563475337048e-05,1057.0
2019-06-28,2.7268875451166167e-05,948.0
2019-06-29,3.133466385940589e-05,590.0
2019-07-01,2.4064096267542463e-05,861.0
2019-07-02,1.801543683339983e-05,2020.0
2019-07-03,1.8179173697477364e-05,2012.0
2019-07-04,2.484574015121405e-05,724.0
2019-07-05,2.90750726303732e-05,605.0
2019-07-06,2.4789076425138088e-05,729.0
2019-07-07,2.420299943215862e-05,982.0
2019-07-08,2.008348910114402e-05,1229.0
2019-07-09,2.429661927800766e-05,535.0
2019-07-10,2.53960877122366e-05,890.0
2019-07-11,1.902752713866745e-05,889.0
2019-07-12,2.4042081387804307e-05,998.0
2019-07-13,2.4636165687006923e-05,1929.0
2019-07-14,2.0328087286501268e-05,1016.0
2019-07-15,,0.0
2019-07-16,2.360948846969607e-05,1007.0
2019-07-17,2.609717064072159e-05,968.0
2019-07-18,2.40517240717904e-05,2017.0
2019-07-19,2.713723219235117e-05,1898.0
2019-07-20,2.7145683597349312e-05,957.0
2019-07-21,2.247248061438528e-05,884.0
2019-07-22,3.0290881697587448e-05,941.0
2019-07-23,2.6063162669096903e-05,1011.0
2019-07-24,2.1970218208920783e-05,1628.0
2019-07-25,2.2645513338392377e-05,1014.0
2019-07-26,2.413125641558387e-05,799.0
2019-07-27,2.167012383056876e-05,755.0
2019-07-28,1.9153548056812465e-05,849.0
2019-07-29,2.251759606570806e-05,1480.0
2019-07-30,1.6639441589733504e-05,1233.0
2019-08-01,1.7458169429745212e-05,962.0
2019-08-02,2.574077151208916e-05,714.0
2019-08-03,2.442983934690211e-05,1416.0
2019-08-04,2.1945005121775028e-05,1732.0
2019-08-05,2.263245887157585e-05,894.0
2019-08-06,2.818732048649293e-05,598.0
2019-08-07,2.4207582905489096e-05,698.0
2019-08-08,2.257530319529623e-05,1455.0
2019-08-09,2.994069046355267e-05,1810.0
2019-08-10,2.429639700591824e-05,921.0
2019-08-11,2.6652953622024817e-05,866.0
2019-08-12,2.6386759189307253e-05,890.0
2019-08-13,2.48873922004564e-05,1006.0
2019-08-14,2.4286987884348063e-05,2028.0
2019-08-15,2.12108951714228e-05,1235.0
2019-08-16,3.239686759425431e-05,895.0
2019-08-17,2.854032278676531e-05,862.0
2019-08-18,3.035598908618733e-05,676.0
2019-08-19,2.7120707641948705e-05,1762.0
2019-08-20,2.145100044960105e-05,1056.0
2019-08-21,2.726507069558404e-05,967.0
2019-08-22,2.8018268665180755e-05,1014.0
2019-08-23,2.8129048070079704e-05,1014.0
2019-08-24,2.2413284530302728e-05,1485.0
2019-08-25,2.130996493001019e-05,1391.0
2019-08-26,1.6018349932103386e-05,785.0
2019-08-27,2.4516111804164648e-05,876.0
2019-08-28,2.392681505759132e-05,873.0
2019-08-29,2.2669933397783987e-05,798.0
2019-08-30,1.928676939011033e-05,783.0
2019-09-01,2.249156442692653e-05,731.0
2019-09-02,3.167596391044276e-05,789.0
2019-09-03,2.724830674772772e-05,793.0
2019-09-04,2.3778563267572e-05,1442.0
2019-09-05,2.3298903741988268e-05,1519.0
2019-09-06,2.937217625043426e-05,797.0
2019-09-07,2.6545047459454085e-05,432.0
2019-09-08,2.686655503771895e-05,52.0
2019-09-09,,0.0
2019-09-10,,8.0
2019-09-11,1.941550317365996e-05,79.0
2019-09-12,2.7125436577676573e-05,557.0
2019-09-13,2.374238971859222e-05,707.0
2019-09-14,1.817430149020093e-05,946.0
2019-09-15,1.823638296323876e-05,456.0
2019-09-16,1.762981118713479e-05,1014.0
2019-09-17,1.3675427029426236e-05,883.0
2019-09-18,1.559858387734612e-05,988.0
2019-09-19,3.1399678439970004e-05,988.0
2019-09-20,2.231751662807117e-05,1976.0
2019-09-21,2.102696462704778e-05,1976.0
2019-09-22,1.6982864154699954e-05,988.0
2019-09-23,1.893477248917916e-05,988.0
2019-09-24,2.20511477602296e-05,988.0
2019-09-25,1.4725314310362427e-05,1507.0
2019-09-26,1.377646485843728e-05,1397.0
2019-09-27,1.0895746438771244e-05,940.0
2019-09-28,,6.0
2019-09-29,2.1470322488831337e-05,754.0
2019-10-01,2.160924565257934e-05,1976.0
2019-10-02,2.097323783015554e-05,1202.0
2019-10-03,2.8030290948241e-05,914.0
2019-10-04,3.811935254097036e-05,693.0
2019-10-05,1.5831252603129486e-05,952.0
2019-10-06,1.550877348245754e-05,1891.0
2019-10-07,1.1516232395845057e-05,903.0
2019-10-08,1.0123380496074734e-05,503.0
2019-10-09,1.864298572999594e-05,569.0
2019-10-10,2.2468811629186208e-05,981.0
2019-10-11,1.6177267390304188e-05,1425.0
2019-10-12,2.287043719978242e-05,227.0
2019-10-13,2.285961750156652e-05,988.0
2019-10-14,2.996015545517195e-05,988.0
2019-10-15,3.190412981818096e-05,988.0
2019-10-16,3.391195615153672e-05,988.0
2019-10-17,3.587565100435327e-05,2026.0
2019-10-18,2.6297708297565387e-05,232.0
2019-10-19,3.024945411540563e-05,734.0
2019-10-20,2.7556224026988368e-05,448.0
2019-10-21,2.986038006408511e-05,45.0
2019-10-22,2.222102764250059e-05,513.0
2019-10-23,1.9038405443274948e-05,1298.0
2019-10-24,2.83607012649452e-05,729.0
2019-10-25,2.003515371292334e-05,816.0
2019-10-26,2.4550391584604973e-05,803.0
2019-10-27,2.0874611451422305e-05,1219.0
2019-10-28,1.9710378631028256e-05,1769.0
2019-10-29,2.48928743767458e-05,821.0
2019-10-30,2.568574277839033e-05,511.0
2019-11-01,3.341869456882937e-05,111.0
2019-11-02,2.308020425705859e-05,174.0
2019-11-03,2.7797924674717863e-05,648.0
2019-11-04,5.2008130230515e-05,765.0
2019-11-05,6.915980813991522e-05,697.0
2019-11-06,5.332919050059889e-05,805.0
2019-11-07,4.413205661782912e-05,1691.0
2019-11-08,5.063924913201737e-05,1744.0
2019-11-09,5.350323939784491e-05,894.0
2019-11-10,3.383044787734714e-05,913.0
2019-11-11,4.310720750121487e-05,914.0
2019-11-12,4.287352234111341e-05,1291.0
2019-11-13,5.043224747369324e-05,125.0
2019-11-14,4.192725611006495e-05,917.0
2019-11-15,5.1214391446006585e-05,930.0
2019-11-16,3.8234248678793486e-05,935.0
2019-11-17,2.591890231262884e-05,939.0
2019-11-18,2.885068001569989e-05,1882.0
2019-11-19,3.2618407155417974e-05,1281.0
2019-11-20,4.824299580389639e-05,956.0
2019-11-21,4.816137126766504e-05,934.0
2019-11-22,4.622032522517352e-05,570.0
2019-11-23,2.5735902952697208e-05,1515.0
2019-11-24,2.9084088053929323e-05,1351.0
2019-11-25,4.32607458959715e-05,553.0
2019-11-26,5.385461219577504e-05,869.0
2019-11-27,,0.0
2019-11-28,,0.0
2019-11-29,3.162126322114549e-05,434.0
2019-12-01,2.279686972166977e-05,14.0
2019-12-02,,0.0
2019-12-03,3.792363363793301e-05,76.0
2019-12-04,3.614262963225914e-05,62.0
2019-12-05,8.256832848434598e-06,36.0
2019-12-06,1.47707220347177e-05,82.0
2019-12-07,1.3731751127851326e-05,192.0
2019-12-08,1.8979605815187525e-05,16.0
2019-12-09,1.9144614794278032e-05,239.0
2019-12-10,3.801682797609261e-05,311.0
2019-12-11,3.3375538601475206e-05,320.0
2019-12-12,2.267811869165407e-05,80.0
2019-12-13,1.910556626187268e-05,61.0
2019-12-14,2.3623011365896672e-05,121.0
2019-12-15,1.7165454841716553e-05,105.0
2019-12-16,4.5576284536350656e-05,621.0
2019-12-17,3.692356764301819e-05,637.0
2019-12-18,3.86794655166834e-05,633.0
2019-12-19,5.93893708475502e-05,769.0
2019-12-20,5.088457591757249e-05,1290.0
2019-12-21,6.707257939802208e-05,518.0
2019-12-22,2.859752365562813e-05,170.0
2019-12-23,8.017116351214123e-05,451.0
2019-12-24,6.397979313755037e-05,689.0
2019-12-25,1.750659340479707e-05,257.0
2019-12-26,2.5112469657020383e-05,95.0
2019-12-27,,4.0
2019-12-28,3.065864721788675e-05,246.0
2019-12-29,3.0822103920635203e-05,396.0
2019-12-30,4.4411357936055685e-05,804.0
2020-01-01,3.18137560618679e-05,525.0
2020-01-02,3.088821958183299e-05,226.0
2020-01-03,6.770511496796659e-06,119.0
2020-01-04,1.200022012661811e-05,29.0
2020-01-05,8.36941269152175e-06,433.0
2020-01-06,9.985055837961156e-06,428.0
2020-01-07,3.1165056259324704e-05,396.0
2020-01-08,3.303628301547449e-05,527.0
2020-01-09,2.033029518100059e-05,361.0
2020-01-10,1.2025965779665214e-05,388.0
2020-01-11,1.7782523247663913e-05,1202.0
2020-01-12,3.8966262357229013e-07,21.0
2020-01-13,7.489843160312208e-06,329.0
2020-01-14,3.711068390164911e-05,617.0
2020-01-15,3.7394393160524856e-05,692.0
2020-01-16,1.2696040487308496e-05,165.0
2020-01-17,2.312620938091704e-05,324.0
2020-01-18,2.32010958805799e-05,466.0
2020-01-19,2.7895951318931863e-05,336.0
2020-01-20,1.4322526093099324e-05,238.0
2020-01-21,2.421629385375412e-05,933.0
2020-01-22,1.7013223637362133e-05,738.0
2020-01-23,1.5161705735326264e-05,443.0
2020-01-24,1.6327487504263495e-05,177.0
2020-01-25,3.0305273406949687e-05,642.0
2020-01-26,3.220816379194092e-05,1123.0
2020-01-27,3.233286169628172e-05,961.0
2020-01-28,4.652120131048423e-05,268.0
2020-01-29,6.781482807030332e-05,246.0
2020-01-30,1.703392612989809e-05,389.0
2020-02-01,1.1686343485449928e-05,348.0
2020-02-02,2.225879382897417e-05,437.0
2020-02-03,4.170073881044044e-05,579.0
2020-02-04,7.795607660559553e-06,60.0
2020-02-05,1.3021309889161837e-05,116.0
2020-02-06,2.1679943721081936e-05,897.0
2020-02-07,2.763692426176701e-05,43.0
2020-02-08,,2.0
2020-02-09,1.526454417827711e-05,396.0
2020-02-10,1.207623712851327e-05,228.0
2020-02-11,1.972888564675005e-05,1088.0
2020-02-12,2.2025304220710943e-05,58.0
2020-02-13,5.699904941815338e-06,53.0
2020-02-14,1.739081828742286e-05,517.0
2020-02-15,2.4633145127789444e-05,284.0
2020-02-16,2.2610734810722603e-05,534.0
2020-02-17,1.3676772160910555e-05,77.0
2020-02-18,1.0808183318530592e-05,222.0
2020-02-19,2.3105165741863058e-05,282.0
2020-02-20,1.5961226041844586e-05,248.0
2020-02-21,1.0904527539587209e-05,439.0
2020-02-22,9.900454046880387e-06,152.0
2020-02-23,1.2461213997218303e-05,580.0
2020-02-24,2.803616289001572e-05,198.0
2020-02-25,1.4379611197891302e-05,86.0
2020-02-26,2.522384037373986e-05,645.0
2020-02-27,2.4755909407690885e-05,993.0
2020-02-28,2.4460069134468468e-05,355.0
2020-03-01,1.149912413277738e-05,177.0
2020-03-02,1.8132295005155743e-05,334.0
2020-03-03,2.5018861099469165e-05,686.0
2020-03-04,3.5990656975801485e-05,1336.0
2020-03-05,4.077215499688214e-05,610.0
2020-03-06,4.140364672500426e-05,232.0
2020-03-07,1.521530419064939e-05,10.0
2020-03-08,2.9150553828008706e-05,681.0
2020-03-09,2.646741603571388e-05,1250.0
2020-03-10,2.8250102277886307e-05,784.0
2020-03-11,3.2039655540576035e-05,484.0
2020-03-12,2.1686102443991267e-05,665.0
2020-03-13,1.0682416250038856e-05,13.0
2020-03-14,,0.0
2020-03-15,2.2830657871664368e-05,349.0
2020-03-16,3.758812315493903e-05,16.0
2020-03-17,6.773273069950946e-06,77.0
2020-03-18,,0.0
2020-03-19,1.0709901676971823e-05,76.0
2020-03-20,1.8804106995005325e-05,311.0
2020-03-21,1.5588368719407695e-05,284.0
2020-03-22,1.2698524160033724e-05,142.0
2020-03-23,3.357253593250336e-05,774.0
2020-03-24,1.743321497867651e-05,384.0
2020-03-25,1.5898364277077703e-05,415.0
2020-03-26,1.4386090192452088e-05,192.0
2020-03-27,1.4697566077014668e-05,257.0
2020-03-28,1.8879375324064817e-05,230.0
2020-03-29,1.2599052156718278e-05,40.0
2020-03-30,1.297844286445901e-05,271.0
2020-04-01,,4.0
2020-04-02,1.727541114705977e-05,413.0
2020-04-03,2.1100511332873305e-05,48.0
2020-04-04,9.320910343293864e-06,53.0
2020-04-05,2.8511195949093382e-05,900.0
2020-04-06,,0.0
2020-04-07,1.6568842614090546e-05,28.0
2020-04-08,2.5751331818249423e-05,586.0
2020-04-09,2.207964689255472e-05,365.0
2020-04-10,1.026320842356654e-05,10.0
2020-04-11,1.530250362121369e-05,460.0
2020-04-12,2.178862904966168e-05,514.0
2020-04-13,2.574540561955344e-05,728.0
2020-04-14,2.215123398655441e-05,792.0
2020-04-15,2.0666239891057704e-05,1336.0
2020-04-16,2.0874877682770124e-05,15.0
2020-04-17,2.828383103928923e-05,566.0
2020-04-18,2.5459522637224884e-05,786.0
2020-04-19,2.2699208908638216e-05,355.0
2020-04-20,2.4630911653392364e-05,443.0
2020-04-21,,0.0
2020-04-22,,0.0
2020-04-23,,0.0
2020-04-24,,0.0
2020-04-25,,0.0
2020-04-26,2.228787887505372e-05,116.0
2020-04-27,2.44377948078067e-05,578.0
2020-04-28,1.5215399969153893e-05,21.0
2020-04-29,2.396659853088668e-05,554.0
2020-05-01,2.087566881686441e-05,610.0
2020-05-02,1.934662150850745e-05,128.0
2020-05-03,2.117897508754576e-05,359.0
2020-05-04,2.179459148847877e-05,213.0
2020-05-05,,0.0
2020-05-06,,0.0
2020-05-07,2.1539499235879e-05,127.0
2020-05-08,1.3797548485894376e-05,40.0
2020-05-09,,0.0
2020-05-10,,0.0
2020-05-11,1.5046538553285228e-05,453.0
2020-05-12,2.297808555853108e-05,1588.0
2020-05-13,2.463500982213468e-05,277.0
2020-05-14,2.702373252980806e-05,628.0
2020-05-15,2.8535801878751043e-05,927.0
2020-05-16,2.848952577221008e-05,914.0
2020-05-17,1.801081104927898e-05,1354.0
2020-05-18,1.8352096620774258e-05,1073.0
2020-05-19,1.7611824558715917e-05,886.0
2020-05-20,2.2720332055026483e-05,742.0
2020-05-21,2.123478324013037e-05,950.0
2020-05-22,1.8157791285893724e-05,1117.0
2020-05-23,,8.0
2020-05-24,,0.0
2020-05-25,2.527122181735557e-05,255.0
2020-05-26,1.4366786738985676e-05,928.0
2020-05-27,1.9674834990166905e-05,618.0
2020-05-28,1.7332890824067303e-05,1876.0
2020-05-29,1.2972831819263784e-05,616.0
2020-05-30,1.881421757179745e-05,975.0
2020-06-01,1.4098081808467116e-05,965.0
2020-06-02,1.3463738491322152e-05,718.0
2020-06-03,1.2241684513545405e-05,226.0
2020-06-04,1.6057171311239085e-05,981.0
2020-06-05,1.6078852059975437e-05,388.0
2020-06-06,1.5210318887735305e-05,749.0
2020-06-07,1.4576585369446357e-05,1351.0
2020-06-08,1.9768510351847728e-05,1895.0
2020-06-09,1.2420664768750895e-05,825.0
2020-06-10,1.6311434854439553e-05,564.0
2020-06-11,1.4288739513165832e-05,125.0
2020-06-12,2.0289619798769032e-05,453.0
2020-06-13,1.986123734567951e-05,1784.0
2020-06-14,1.2353661726656469e-05,1212.0
2020-06-15,,0.0
2020-06-16,1.916905253802189e-05,970.0
2020-06-17,2.4771028647614155e-05,758.0
2020-06-18,2.078345355226389e-05,936.0
2020-06-19,1.6878888583652358e-05,677.0
2020-06-20,1.7459446764076912e-05,419.0
2020-06-21,2.132294642190697e-05,673.0
2020-06-22,,0.0
2020-06-23,2.3788553457177413e-05,973.0
2020-06-24,2.237975475523526e-05,1658.0
2020-06-25,2.526523550634944e-05,681.0
2020-06-26,2.607295605547786e-05,583.0
2020-06-27,2.636969427074713e-05,255.0
2020-06-28,2.4813995871632125e-05,425.0
2020-06-29,2.4759940275592028e-05,1683.0
2020-07-01,1.7396226758794302e-05,225.0
2020-07-02,1.946925169468341e-05,900.0
2020-07-03,2.597234082398344e-05,820.0
2020-07-04,2.2668114660077467e-05,859.0
2020-07-05,1.948598226029127e-05,1513.0
2020-07-06,2.3163786261410944e-05,918.0
2020-07-07,2.198022364754279e-05,925.0
2020-07-08,2.32656920870286e-05,746.0
2020-07-09,2.4167353800612628e-05,815.0
2020-07-10,2.339234677717308e-05,810.0
2020-07-11,2.3457114039949995e-05,300.0
2020-07-12,2.5652060748234928e-05,533.0
2020-07-13,2.756853282777273e-05,391.0
2020-07-14,2.704443282221814e-05,712.0
2020-07-15,2.4265433118984216e-05,1527.0
2020-07-16,2.4186719261406984e-05,972.0
2020-07-17,2.475510971914613e-05,759.0
2020-07-18,,0.0
2020-07-19,,0.0
2020-07-20,2.5567678313615394e-05,1924.0
2020-07-21,2.495429918223801e-05,1439.0
2020-07-22,1.9594613375742138e-05,162.0
2020-07-23,2.181771644499949e-05,589.0
2020-07-24,2.508488934850429e-05,968.0
2020-07-25,2.3648867714067768e-05,1456.0
2020-07-26,2.3761251016714747e-05,2004.0
2020-07-27,1.8388694781417268e-05,1014.0
2020-07-28,1.7858481772131047e-05,736.0
2020-07-29,2.4344253139385565e-05,915.0
2020-07-30,2.6426800413985285e-05,693.0
2020-08-01,2.162694398934131e-05,611.0
2020-08-02,2.574057183379141e-05,928.0
2020-08-03,2.6764568375310304e-05,694.0
2020-08-04,2.52979652913696e-05,752.0
2020-08-05,1.9706412395559105e-05,1642.0
2020-08-06,1.8450183953573773e-05,1464.0
2020-08-07,2.386089882520891e-05,764.0
2020-08-08,1.6606792922287277e-05,890.0
2020-08-09,2.0019418030845968e-05,686.0
2020-08-10,2.30972447996132e-05,1407.0
2020-08-11,2.7564502449003623e-05,1525.0
2020-08-12,2.437022610639012e-05,701.0
2020-08-13,2.698463790831672e-05,403.0
2020-08-14,2.397701297460961e-05,411.0
2020-08-15,2.1326300442047755e-05,441.0
2020-08-16,2.1236238146437023e-05,777.0
2020-08-17,,0.0
2020-08-18,3.0171904179351176e-05,763.0
2020-08-19,2.708395844754667e-05,890.0
2020-08-20,2.234448714325772e-05,986.0
2020-08-21,2.046229764630948e-05,2006.0
2020-08-22,2.090685286950749e-05,440.0
2020-08-23,3.097784572988343e-05,17.0
2020-08-24,2.613531876145414e-05,679.0
2020-08-25,2.3651209412726425e-05,1014.0
2020-08-26,2.292972038823422e-05,963.0
2020-08-27,1.924579488620708e-05,1987.0
2020-08-28,1.6907877612875048e-05,879.0
2020-08-29,2.134413006255367e-05,933.0
2020-08-30,2.241787591027341e-05,987.0
2020-09-01,1.662139908132176e-05,1965.0
2020-09-02,1.888070161797784e-05,944.0
2020-09-03,2.3576528983528848e-05,316.0
2020-09-04,2.632889514952797e-05,927.0
2020-09-05,2.6567253929109383e-05,988.0
2020-09-06,1.6881056549644358e-05,1968.0
2020-09-07,1.88667160450363e-05,1922.0
2020-09-08,2.275337808674293e-05,750.0
2020-09-09,2.2964226577694977e-05,734.0
2020-09-10,2.3533476412593305e-05,766.0
2020-09-11,2.1402536033925268e-05,1406.0
2020-09-12,2.096058707882792e-05,1693.0
2020-09-13,1.933120246262588e-05,860.0
2020-09-14,2.2350790161009022e-05,924.0
2020-09-15,2.143658530366982e-05,937.0
2020-09-16,2.1614422103029192e-05,984.0
2020-09-17,2.0894133079352897e-05,1633.0
2020-09-18,1.2248053669670235e-05,1213.0
2020-09-19,1.715989968295178e-05,820.0
2020-09-20,1.7317333496945524e-05,932.0
2020-09-21,1.6763035766702746e-05,443.0
2020-09-22,1.8633108813611875e-05,749.0
2020-09-23,2.2663207758382204e-05,1333.0
2020-09-24,2.7425256629717564e-05,786.0
2020-09-25,1.5675385017017717e-05,649.0
2020-09-26,2.0061608295319724e-05,846.0
2020-09-27,1.980707996986313e-05,1170.0
2020-09-28,1.7215347554644526e-05,1280.0
2020-09-29,2.043224393507918e-05,757.0
2020-10-01,2.499043047181039e-05,949.0
2020-10-02,1.6352348268446063e-05,364.0
2020-10-03,2.290384745532669e-05,1468.0
2020-10-04,1.1886658081762951e-05,551.0
2020-10-05,1.7986649774582745e-05,112.0
2020-10-06,2.0788458782390423e-05,102.0
2020-10-07,2.664731218298546e-05,446.0
2020-10-08,2.145665703611878e-05,1153.0
2020-10-09,2.000844871699405e-05,1876.0
2020-10-10,2.892716369193101e-05,966.0
2020-10-11,2.1594266470491445e-05,971.0
2020-10-12,2.998534153080989e-05,977.0
2020-10-13,2.95885902186978e-05,1487.0
2020-10-14,3.281906420045324e-05,1976.0
2020-10-15,2.8905332049929828e-05,860.0
2020-10-16,2.582541214294948e-05,997.0
2020-10-17,2.6850288258048387e-05,1014.0
2020-10-18,2.312217934596607e-05,1014.0
