date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2019-01-22,30.565301277680742,48.72920885626187,9.963136425853223,38.08891023993487,28.946300269178106,121.92928,0.3069832,0.4150006,0.5162017,265.38852,83092.04,4.803441,1,0,1,22,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,28.431048780223886
2019-01-23,19.678835682883168,30.565301277680742,18.682942337651212,32.99111527227526,30.334257305896674,133.49565,-0.06916057,0.5390704,0.54348886,266.41,83243.57,4.8940687,2,0,1,23,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,18.28483126759815
2019-01-24,28.431048780223886,19.678835682883168,19.30592462949528,26.225061913595933,31.726843940549912,139.32594,-0.32956648,0.685618,0.76071423,268.96826,83166.97,4.936816,3,0,1,24,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,23.51652707349341
2019-01-25,18.28483126759815,28.431048780223886,40.40536777144245,22.131571910235067,31.580973460278894,106.71328,-0.0432276,0.56057554,0.5622398,270.6247,82996.44,4.6701455,4,0,1,25,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,2.9349703383904457
2019-01-26,23.51652707349341,18.28483126759815,34.97222058586199,23.410802373771816,29.16828193200046,163.57884,-0.46166125,0.7651994,0.89367855,271.1522,83075.09,5.0972953,5,1,1,26,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,15.237976610154071
2019-01-28,15.237976610154071,2.9349703383904457,30.565301277680742,13.89649134067931,19.807070147203408,130.37692,-0.14484148,-0.41379392,0.4384113,274.50653,82426.484,4.8704295,0,0,1,28,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,23.441942283844742
2019-02-02,28.549003648635225,32.860868534313326,23.51652707349341,28.283938155597767,21.090214748138536,196.38477,0.45801792,-0.5562912,0.7205833,271.71884,82940.5,5.280076,5,1,2,33,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,21.225993200895303
2019-02-06,40.6157765005302,17.58982499023096,23.441942283844742,26.47719823055216,27.38056819307496,89.48783,-0.003988857,0.621534,0.6215468,269.13626,83894.85,4.4941025,2,0,2,37,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,12.52952336857573
2019-02-07,41.85290176063244,40.6157765005302,32.860868534313326,33.3528344171312,30.449061439206243,103.63635,-0.07982687,0.6595304,0.66434383,271.23737,83380.96,4.640888,3,0,2,38,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,6.113774694638599
2019-02-08,12.52952336857573,41.85290176063244,28.549003648635225,31.666067209912793,27.06050391158331,131.5871,-0.22412944,0.3809828,0.44202024,272.64053,83116.04,4.879669,4,0,2,39,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,23.421166884628363
2019-02-10,23.421166884628363,6.113774694638599,21.225993200895303,14.021488315947565,23.335565914304514,169.7199,0.005297339,0.10777036,0.10790047,271.54807,82969.19,5.1341496,6,1,2,41,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,16.902129604936153
2019-02-11,15.316085481014841,23.421166884628363,17.58982499023096,14.950342353427269,22.49129338289302,182.22176,-0.23851365,-0.43699098,0.49784523,270.52884,83024.805,5.2052245,0,0,2,42,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,25.19474323429736
2019-02-12,16.902129604936153,15.316085481014841,40.6157765005302,18.54646065685979,22.393051184993762,207.0667,0.026061209,0.4926509,0.49333975,269.26065,83237.15,5.333041,1,0,2,43,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,32.43470299996201
2019-02-13,25.19474323429736,16.902129604936153,41.85290176063244,19.137652773416118,20.190046432674784,130.93292,0.11533102,0.41712078,0.4327713,269.85745,83463.77,4.8746853,2,0,2,44,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,27.23387381668317
2019-02-14,32.43470299996201,25.19474323429736,12.52952336857573,24.84385861306518,18.844589466864722,168.57191,-0.33353236,0.1796697,0.37884697,271.19492,83073.76,5.1273623,3,0,2,45,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,16.370484503695394
2019-02-15,27.23387381668317,32.43470299996201,6.113774694638599,28.287773350314183,20.945210959451497,182.57971,-0.48905468,-0.4303968,0.6514721,271.87326,82675.266,5.2071867,4,0,2,46,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,22.32003887420488
2019-02-16,16.370484503695394,27.23387381668317,23.421166884628363,25.34635377344686,22.41045521788818,328.29047,1.1020837,-0.49989447,1.2101582,271.89816,82719.6,5.7938986,5,1,2,47,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,18.19095028945053
2019-02-17,22.32003887420488,16.370484503695394,15.316085481014841,21.97479906486115,22.253151216399118,423.82065,1.7810931,-0.42919907,1.8320765,270.60025,82861.77,6.04931,6,1,2,48,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,23.752936005136704
2019-02-18,18.19095028945053,22.32003887420488,16.902129604936153,18.96049122245027,22.663846189032785,503.64786,1.7038225,0.10661188,1.7071548,271.37112,82507.98,6.2218776,0,0,2,49,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,23.05457522943776
2019-02-19,23.752936005136704,18.19095028945053,25.19474323429736,21.421308389597375,23.642532817632866,472.24344,1.6065412,-0.7910888,1.790753,270.34933,82823.85,6.1574945,1,0,2,50,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,25.379539751805304
2019-02-20,23.05457522943776,23.752936005136704,32.43470299996201,21.666153841341668,23.33679453122435,201.11449,-0.10689359,0.6089132,0.61822444,268.58105,83323.27,5.3038745,2,0,2,51,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,33.119973434570774
2019-02-21,25.379539751805304,23.05457522943776,27.23387381668317,24.062350328793258,22.328914067201964,244.01936,0.3803526,0.6293954,0.7353956,269.1592,83159.19,5.4972477,3,0,2,52,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,29.782624809144597
2019-02-22,33.119973434570774,25.379539751805304,16.370484503695394,27.184696138604618,23.169785441185905,288.88785,0.099510096,0.7902641,0.7965046,270.3218,83077.85,5.6660385,4,0,2,53,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,25.008082568905223
2019-02-23,29.782624809144597,33.119973434570774,22.32003887420488,29.42737933184023,25.08580548482151,250.71259,0.17215335,0.5213241,0.5490133,270.89325,83386.87,5.5243073,5,1,2,54,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,25.721225301220123
2019-02-24,25.008082568905223,29.782624809144597,18.19095028945053,29.303560270873533,25.469811726921556,261.26392,0.060054865,-0.025049463,0.065069675,271.50455,83456.65,5.5655313,6,1,2,55,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,24.826986211210126
2019-02-25,25.721225301220123,25.008082568905223,23.752936005136704,26.83731089308998,26.5455653000315,399.08704,0.9728034,0.092105485,0.97715396,271.85123,83277.94,5.9891796,0,0,2,56,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,23.117079271799
2019-02-26,24.826986211210126,25.721225301220123,23.05457522943776,25.18543136044516,26.699001043756272,396.68637,0.12745138,0.92808634,0.9367967,272.78934,82386.48,5.983146,1,0,2,57,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,19.322950734441594
2019-02-27,23.117079271799,24.826986211210126,25.379539751805304,24.55509692807642,26.707930192665025,222.56172,-0.4115456,-0.6617849,0.77931315,272.79047,81565.586,5.4052043,2,0,2,58,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,13.989560834682996
2019-03-01,19.322950734441594,23.117079271799,33.119973434570774,22.422338739150245,25.84270319018449,287.3901,0.82339257,0.26380292,0.86461973,267.28802,81782.016,5.6608405,4,0,3,60,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,19.434118172918172
2019-03-02,13.989560834682996,19.322950734441594,29.782624809144597,18.8098636136412,23.109787104486237,442.94888,-0.09456249,1.2443151,1.2479031,270.75653,82078.19,6.0934544,5,1,3,61,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,9.516983863945068
2019-03-03,19.434118172918172,13.989560834682996,25.008082568905223,17.582209914014253,21.631429013596748,313.61682,0.2328434,0.21777399,0.31881273,271.64493,82534.49,5.748172,6,1,3,62,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,18.27917362651166
2019-03-04,9.516983863945068,19.434118172918172,25.721225301220123,14.313554290515413,19.418414912888153,175.3719,-0.00041368356,0.3516425,0.35164273,270.63004,82876.28,5.1669087,0,0,3,63,1.0,6.123233995736766e-17,0.0,1.0,0,0,21.673732279436116
2019-03-05,18.27917362651166,9.516983863945068,24.826986211210126,15.743425221124967,18.35526467364409,263.9208,0.20527993,0.5231082,0.5619449,272.11584,83152.36,5.5756493,1,0,3,64,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,22.95441304344328
2019-03-06,21.673732279436116,18.27917362651166,23.117079271799,16.48996325663095,17.9047998262478,250.01134,0.21574529,0.6009309,0.6384857,272.6917,83088.74,5.5215063,2,0,3,65,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,3.402876641764732
2019-03-07,22.95441304344328,21.673732279436116,19.322950734441594,20.96910631646369,17.881561793625558,330.06192,0.19920361,-0.4557991,0.4974283,273.4366,82882.836,5.79928,3,0,3,66,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,9.65342909797353
2019-03-08,3.402876641764732,22.95441304344328,13.989560834682996,16.01034065488138,15.607265494671717,369.30508,-0.42403698,-0.99115205,1.0780491,273.56857,83605.52,5.911623,4,0,3,67,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,26.499625654475608
2019-03-09,9.65342909797353,3.402876641764732,19.434118172918172,12.003572927727184,14.987818103713222,246.20435,-0.18710981,0.45187822,0.48908487,272.41708,83801.516,5.5061617,5,1,3,68,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,1,26.337731419827627
2019-03-10,26.499625654475608,9.65342909797353,9.516983863945068,13.18531046473796,15.997176315364284,224.64154,0.27189577,0.5487815,0.61244464,273.5902,83116.53,5.414506,6,1,3,69,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,28.668951781509282
2019-03-11,26.337731419827627,26.499625654475608,18.27917362651166,20.83026205742559,18.400140251918938,382.51904,0.7587088,0.5663007,0.94675,275.93372,83020.59,5.9467783,0,0,3,70,1.0,6.123233995736766e-17,0.0,1.0,0,0,20.961898103577166
2019-03-12,28.668951781509282,26.337731419827627,21.673732279436116,27.168769618604173,19.884394274061457,324.18436,-0.22606629,1.0959798,1.1190522,277.10315,83189.19,5.7813125,1,0,3,71,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,17.393985943432156
2019-03-14,17.393985943432156,20.961898103577166,3.402876641764732,22.341611942839535,18.98835694893716,325.74802,-0.5985127,0.396739,0.7180664,278.416,82686.414,5.786124,3,0,3,73,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,16.694071448828367
2019-03-20,13.930480501468683,13.763489171424848,17.393985943432156,13.846984836446769,15.445506766288513,398.3296,0.26892257,-0.47440115,0.54532176,274.39816,83147.38,5.98728,2,0,3,79,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,23.74035647644395
2019-03-22,23.74035647644395,13.820594546437828,16.694071448828367,17.16381050811682,16.389798428920734,559.559,1.1714047,-0.022016397,1.1716115,275.14005,83132.41,6.327149,4,0,3,81,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,19.554754998532104
2019-03-25,10.593375186979552,19.554754998532104,13.763489171424848,17.553101678635702,16.844889390240343,315.82645,-1.0748006,-1.3885838,1.7559502,273.0066,82318.28,5.7551928,0,0,3,84,1.0,6.123233995736766e-17,0.0,1.0,0,0,16.40668184615423
2019-03-26,18.31995173167349,10.593375186979552,13.930480501468683,16.156027305728387,17.495812613133005,255.59668,-0.20915519,0.005058328,0.20921634,274.00418,82604.18,5.5436006,1,0,3,85,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,18.63595055472003
2019-03-27,16.40668184615423,18.31995173167349,13.820594546437828,15.106669588269094,17.8495556623738,303.5104,0.27371636,0.6440189,0.69977206,276.40213,82733.945,5.715416,2,0,3,86,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,5.94498138252618
2019-03-28,18.63595055472003,16.40668184615423,23.74035647644395,17.787528044182586,18.53746366355697,296.86435,0.23560274,0.1629945,0.28648883,275.73596,82914.766,5.6932755,3,0,3,87,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,8.292093169596468
2019-03-29,5.94498138252618,18.63595055472003,22.511174850395438,13.66253792780015,15.995267221568715,296.5902,-0.38475156,-0.04806264,0.38774192,274.80093,82806.14,5.6923513,4,0,3,88,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,13.715384413788374
2019-03-30,8.292093169596468,5.94498138252618,19.554754998532104,10.95767503561423,13.963969838597436,242.53015,-0.47764435,-1.2079552,1.2989612,273.06345,82846.266,5.491126,5,1,3,89,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,19.187023049415316
2019-04-02,19.187023049415316,13.715384413788374,18.31995173167349,13.73150021093339,14.357438021124867,351.52158,0.3107608,0.74937725,0.8112574,276.21353,82291.31,5.8622713,1,0,4,92,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,8.94241290070835
2019-04-05,11.101211943317312,8.94241290070835,5.94498138252618,10.021812422012838,11.197184476558668,389.49246,-0.5351052,0.2692565,0.5990298,279.2646,83147.84,5.9648447,4,0,4,95,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,13.450766064341247
2019-04-06,23.22791598301506,11.101211943317312,8.292093169596468,14.423846942346913,14.077673576640146,207.22789,-0.43705693,-0.1265021,0.4549962,278.08307,82917.71,5.333819,5,1,4,96,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,18.10579683882819
2019-04-07,13.450766064341247,23.22791598301506,13.715384413788374,15.926631330224545,14.937452392430943,344.53857,0.13793217,0.20660053,0.24841309,279.1454,82934.53,5.842206,6,1,4,97,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,17.736805919878925
2019-04-08,18.10579683882819,13.450766064341247,19.187023049415316,18.261492962061503,15.669187796604248,322.7499,-0.34685716,0.48080194,0.59285784,279.84238,82731.95,5.776878,0,0,4,98,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,15.186899349447714
2019-04-10,15.186899349447714,17.736805919878925,8.94241290070835,17.009834036051615,15.393115571362399,380.69226,-0.31321013,0.9574506,1.0073789,280.57666,82888.73,5.9419913,2,0,4,100,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,18.215906567041596
2019-04-11,13.227784760938455,15.186899349447714,11.101211943317312,15.383830010088369,16.00531155139527,447.66367,0.23237734,0.88198394,0.91208273,280.53134,82929.46,6.104042,3,0,4,101,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,29.13750785014128
2019-04-12,18.215906567041596,13.227784760938455,23.22791598301506,15.543530225809262,17.021696497641596,479.8877,0.3037015,0.20276947,0.36517128,280.7588,83009.94,6.173552,4,0,4,102,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,22.457652833989695
2019-04-13,29.13750785014128,18.215906567041596,13.450766064341247,20.193733059373784,17.86592390723106,466.9082,0.18736191,0.01307534,0.1878176,280.9064,83195.07,6.1461325,5,1,4,103,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,17.535946790116483
2019-04-14,22.457652833989695,29.13750785014128,18.10579683882819,23.270355750390863,19.15262201718084,409.86954,-0.45296705,0.8061714,0.9247116,281.99857,83033.28,6.015839,6,1,4,104,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,23.883164847103437
2019-04-16,23.883164847103437,17.535946790116483,15.186899349447714,21.292254823736545,19.949266142682664,374.0187,-0.49722722,0.8298269,0.9673922,281.2085,82602.85,5.924306,1,0,4,106,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,22.35459558918165
2019-04-19,26.307295586058146,22.35459558918165,29.13750785014128,24.330945587619908,23.61269391609845,397.70132,-0.46719933,-0.39715275,0.6131929,277.00742,82510.48,5.985701,4,0,4,109,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,7.495789037236348
2019-04-22,14.175687342413468,7.495789037236348,23.883164847103437,10.835738189824916,18.84330648039861,572.6198,-1.5447086,-1.5991834,2.223401,274.62076,82676.266,6.350222,0,0,4,112,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,6.019924022275316
2019-04-24,6.019924022275316,3.4638012084357817,22.35459558918165,7.886470857708194,13.302848797600118,564.459,-0.07734896,-0.6382077,0.6428778,277.78357,83749.74,6.335868,2,0,4,114,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,16.71094743243957
2019-04-25,12.925644622026375,6.019924022275316,26.307295586058146,7.469789950912497,11.731356969740906,583.4201,-0.5556211,-0.8894251,1.0487096,277.9399,83733.445,6.3689075,3,0,4,115,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,1,23.007883603384094
2019-04-27,23.007883603384094,16.71094743243957,7.495789037236348,17.548158552616687,11.97138246688728,495.3894,-0.4092568,0.46039334,0.6159977,280.5464,83380.305,6.205344,5,1,4,117,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,22.833117537253592
2019-04-28,23.5131883145447,23.007883603384094,14.175687342413468,21.07733978345613,14.259582363645617,544.27985,0.37516525,0.79227966,0.87661624,282.00745,83112.68,6.2994637,6,1,4,118,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,21.450065286846623
2019-04-29,22.833117537253592,23.5131883145447,3.4638012084357817,23.118063151727466,15.496358105765633,437.49838,0.5826149,0.6982487,0.9093906,283.0167,83207.77,6.081073,0,0,4,119,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,27.99292005856388
2019-05-01,21.450065286846623,22.833117537253592,6.019924022275316,22.59879037954831,18.065824402681468,522.9221,0.019722877,0.72490215,0.7251704,285.2283,83149.91,6.259433,2,0,5,121,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,7.370416890016983
2019-05-02,27.99292005856388,21.450065286846623,12.925644622026375,24.092034294221367,21.204823836436976,523.1286,-0.0850302,1.0687417,1.0721189,285.0767,82924.91,6.259827,3,0,5,122,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,22.450358481537464
2019-05-04,22.450358481537464,7.370416890016983,23.007883603384094,19.27123181003945,21.231135738878187,376.81787,-0.36739144,0.39455068,0.5391166,281.55313,82773.93,5.931762,5,1,5,124,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,24.249831968667266
2019-05-07,21.619876156450083,24.249831968667266,21.450065286846623,22.934854062558685,20.85557814034705,331.7504,-0.3205237,0.955887,1.0081941,284.29062,83054.96,5.804383,1,0,5,127,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,38.95540725416541
2019-05-08,27.304510138074505,21.619876156450083,27.99292005856388,24.391406087730626,21.83131894888503,471.93076,-0.17368859,0.84635586,0.8639942,286.1992,82749.92,6.156832,2,0,5,128,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,31.688298860975536
2019-05-09,38.95540725416541,27.304510138074505,7.370416890016983,29.293264516230007,23.65840014815195,558.54486,-0.7034369,0.6523536,0.9593689,286.87506,82743.75,6.325335,3,0,5,129,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,29.072886096940962
2019-05-10,31.688298860975536,38.95540725416541,22.450358481537464,32.64940541773849,27.711380476645047,492.88705,-0.22206801,0.54758054,0.5908965,285.94864,82875.18,6.20028,4,0,5,130,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,24.233384385938145
2019-05-12,24.233384385938145,29.072886096940962,24.249831968667266,28.33152311461822,28.160599265887413,499.80777,0.2982398,0.6923949,0.75389504,285.76926,83405.01,6.2142234,6,1,5,132,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,26.329185407886882
2019-05-13,25.509647193189917,24.233384385938145,21.619876156450083,26.271972558689683,28.340572869390652,544.693,0.20157069,0.31311724,0.37238845,286.07126,83456.76,6.3002224,0,0,5,133,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,33.1961837048005
2019-05-14,26.329185407886882,25.509647193189917,27.304510138074505,25.357405662338323,29.01333133388162,683.4475,0.56003726,-0.18444097,0.58962715,287.8625,83415.6,6.5271497,1,0,5,134,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,22.520352401106173
2019-05-15,33.1961837048005,26.329185407886882,38.95540725416541,28.34500543529244,29.854998986271053,560.41547,-0.019682653,-0.24453287,0.24532372,288.7844,83405.484,6.3286786,2,0,5,135,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,24.90077368215001
2019-05-16,22.520352401106173,33.1961837048005,31.688298860975536,27.348573837931188,27.507134007262586,533.913,-0.34827444,-0.065194614,0.3543239,290.03305,83180.945,6.280233,3,0,5,136,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,31.35188251509413
2019-05-17,24.90077368215001,22.520352401106173,29.072886096940962,26.8724365960189,26.537487553144654,536.21564,-0.6939319,-0.15175222,0.710331,290.69534,83140.46,6.2845364,4,0,5,137,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,27.328611751628504
2019-05-18,31.35188251509413,24.90077368215001,24.233384385938145,26.257669532783442,26.863058470023677,471.15186,-0.4674859,0.8793989,0.9959344,290.90988,83051.02,6.1551805,5,1,5,138,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,31.90361365404479
2019-05-19,27.328611751628504,31.35188251509413,25.509647193189917,27.860422649624223,27.305233807979448,636.98065,-0.1343124,0.99305457,1.0020964,290.66098,82960.086,6.4567394,6,1,5,139,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,24.9233361756463
2019-05-20,31.90361365404479,27.328611751628504,26.329185407886882,30.194702640255816,28.21865758810157,650.4135,0.072053656,-0.0716406,0.101607606,288.39066,83036.31,6.477608,0,0,5,140,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,15.450021726153578
2019-05-21,24.9233361756463,31.90361365404479,33.1961837048005,28.051853860439866,28.01782198349577,558.90765,-0.7888538,-0.026839316,0.7893103,286.25888,83393.63,6.3259845,1,0,5,141,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,17.042037860938517
2019-05-23,17.042037860938517,15.450021726153578,24.90077368215001,19.13846525424614,24.700039623665116,608.9596,0.8824651,0.55025387,1.0399635,286.74023,83187.69,6.4117517,3,0,5,143,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,21.66953132411057
2019-05-26,14.324908595666036,21.66953132411057,31.90361365404479,17.997219959888312,20.885574889426632,886.52155,0.63496965,0.0044915066,0.63498557,289.3632,83091.59,6.7873054,6,1,5,146,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,23.73476421569757
2019-05-27,17.380478296343167,14.324908595666036,24.9233361756463,17.791639405373264,18.465052329809694,756.72845,0.55145407,-0.3587495,0.6578775,288.41064,83395.46,6.6290045,0,0,5,147,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,25.35638966770796
