date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2019-04-21,548.47736,-1.9280567,-0.6734697,276.30228,82629.6,2.0422938,6.307146
2019-04-22,572.6198,-1.5447086,-1.5991834,274.62076,82676.266,2.223401,6.350222
2019-04-23,516.4547,-0.32514247,-0.69845676,275.70435,83448.43,0.7704281,6.246988
2019-04-24,564.459,-0.07734896,-0.6382077,277.78357,83749.74,0.6428778,6.335868
2019-04-25,583.4201,-0.5556211,-0.8894251,277.9399,83733.445,1.0487096,6.3689075
2019-04-26,520.56537,-0.68473196,0.059790928,279.11267,83617.195,0.68733746,6.2549157
2019-04-27,495.3894,-0.4092568,0.46039334,280.5464,83380.305,0.6159977,6.205344
2019-04-28,544.27985,0.37516525,0.79227966,282.00745,83112.68,0.87661624,6.2994637
2019-04-29,437.49838,0.5826149,0.6982487,283.0167,83207.77,0.9093906,6.081073
2019-04-30,485.67294,0.33216944,0.5886159,283.77744,83339.47,0.67587364,6.1855354
2019-05-01,522.9221,0.019722877,0.72490215,285.2283,83149.91,0.7251704,6.259433
2019-05-02,523.1286,-0.0850302,1.0687417,285.0767,82924.91,1.0721189,6.259827
2019-05-03,620.1597,0.04709096,0.7399764,285.14914,82798.47,0.74147326,6.429977
2019-05-04,376.81787,-0.36739144,0.39455068,281.55313,82773.93,0.5391166,5.931762
2019-05-05,383.45224,-0.08010627,0.91774464,282.12552,83210.484,0.92123413,5.949215
2019-05-06,439.87585,-0.097726405,0.86547774,285.00522,83274.914,0.8709777,6.0864925
2019-05-07,331.7504,-0.3205237,0.955887,284.29062,83054.96,1.0081941,5.804383
2019-05-08,471.93076,-0.17368859,0.84635586,286.1992,82749.92,0.8639942,6.156832
2019-05-09,558.54486,-0.7034369,0.6523536,286.87506,82743.75,0.9593689,6.325335
2019-05-10,492.88705,-0.22206801,0.54758054,285.94864,82875.18,0.5908965,6.20028
2019-05-11,537.94507,-0.07404404,0.78648347,285.8066,83149.836,0.7899612,6.2877564
2019-05-12,499.80777,0.2982398,0.6923949,285.76926,83405.01,0.75389504,6.2142234
2019-05-13,544.693,0.20157069,0.31311724,286.07126,83456.76,0.37238845,6.3002224
2019-05-14,683.4475,0.56003726,-0.18444097,287.8625,83415.6,0.58962715,6.5271497
2019-05-15,560.41547,-0.019682653,-0.24453287,288.7844,83405.484,0.24532372,6.3286786
2019-05-16,533.913,-0.34827444,-0.065194614,290.03305,83180.945,0.3543239,6.280233
2019-05-17,536.21564,-0.6939319,-0.15175222,290.69534,83140.46,0.710331,6.2845364
2019-05-18,471.15186,-0.4674859,0.8793989,290.90988,83051.02,0.9959344,6.1551805
2019-05-19,636.98065,-0.1343124,0.99305457,290.66098,82960.086,1.0020964,6.4567394
2019-05-20,650.4135,0.072053656,-0.0716406,288.39066,83036.31,0.101607606,6.477608
2019-05-21,558.90765,-0.7888538,-0.026839316,286.25888,83393.63,0.7893103,6.3259845
2019-05-22,498.99472,0.071041696,0.6028075,286.16025,83384.48,0.6069793,6.2125955
2019-05-23,608.9596,0.8824651,0.55025387,286.74023,83187.69,1.0399635,6.4117517
2019-05-24,515.1155,0.2550552,0.5198586,288.68777,83198.016,0.5790562,6.244391
2019-05-25,687.70044,-0.30961755,1.1529284,289.9898,83168.77,1.1937784,6.5333533
2019-05-26,886.52155,0.63496965,0.0044915066,289.3632,83091.59,0.63498557,6.7873054
2019-05-27,756.72845,0.55145407,-0.3587495,288.41064,83395.46,0.6578775,6.6290045
2019-05-28,689.70953,-0.43265006,-0.8669353,288.32156,83465.04,0.96889776,6.5362706
2019-05-29,674.33746,-0.64010304,-0.5082081,289.09286,83498.24,0.8173172,6.5137305
2019-05-30,842.54004,-0.69433576,-0.8328807,290.02255,83503.46,1.0843396,6.736421
2019-05-31,807.9295,-0.99324733,-0.2807149,290.514,83508.15,1.0321536,6.6944747
2019-06-01,652.02936,-0.75933456,0.6103132,291.20273,83516.18,0.9742028,6.4800897
2019-06-02,689.1763,-0.12649697,0.45744863,292.94186,83558.2,0.4746164,6.535497
2019-06-03,582.39777,-0.03157039,0.27573547,294.17142,83451.01,0.2775369,6.3671536
2019-06-04,738.74335,-0.7322531,0.1773933,295.0837,83323.09,0.7534341,6.6049504
2019-06-05,626.4815,-0.69869757,0.44015208,295.33887,83300.55,0.82577974,6.4401193
2019-06-06,768.4429,0.21188563,0.3344895,294.33084,83436.23,0.39595297,6.6443663
2019-06-07,570.42065,-0.47643718,-0.31454015,292.6246,83426.625,0.5709009,6.346374
2019-06-08,542.14703,-0.497221,-0.09496978,291.1119,83571.53,0.50620943,6.2955375
2019-06-09,614.3033,-0.8691043,-0.43739915,291.76688,83581.59,0.9729647,6.420489
2019-06-10,415.2933,-0.9685617,0.1135838,290.46072,83561.25,0.975199,6.028985
2019-06-11,498.9319,-0.5309139,0.52324146,291.21185,83292.375,0.74542016,6.2124696
2019-06-12,619.3333,-0.42999315,0.28676352,292.95255,82947.79,0.51684374,6.4286437
2019-06-13,763.5838,-0.61102176,-0.15687428,292.96204,82945.35,0.6308384,6.638023
2019-06-14,762.8934,-1.005581,-0.1912788,292.46997,83168.85,1.0236117,6.6371183
2019-06-15,652.9981,-0.8471918,0.018174654,292.0176,83203.83,0.8473868,6.481574
2019-06-16,776.1953,-0.060995866,0.49302277,293.02737,83048.43,0.4967816,6.654404
2019-06-17,712.3257,0.019130623,0.116294004,293.00244,82974.4,0.11785702,6.5685353
2019-06-18,733.98956,-0.33493862,-0.100166656,292.93677,82943.42,0.34959581,6.598495
2019-06-19,721.62726,-0.8311656,-0.0979048,291.80966,82955.54,0.8369119,6.5815086
2019-06-20,746.5877,-0.8530852,-0.029240767,291.89728,82886.63,0.8535862,6.6155133
2019-06-21,733.8232,-1.021258,-0.63491344,291.27615,82974.24,1.2025319,6.598268
2019-06-22,732.7857,-1.3257295,-0.32293645,293.3076,83193.24,1.364495,6.5968533
2019-06-23,785.3581,-1.0983238,-0.5520543,295.5089,83216.46,1.2292596,6.6661396
2019-06-24,733.8675,-0.6623476,-0.9642625,295.6893,83235.12,1.1698318,6.5983286
2019-06-25,700.2114,-0.6043178,-1.1050164,295.84027,83336.1,1.2594686,6.5513825
2019-06-26,740.40234,-0.6362718,-1.0278231,295.66605,83359.03,1.2088268,6.607194
2019-06-27,631.3885,-0.49347293,-0.8984664,294.0732,83084.78,1.0250646,6.4479213
2019-06-28,667.4627,-0.7832559,-0.32188314,293.59055,82616.49,0.84681666,6.503484
2019-06-29,656.54425,0.54224044,-0.56798023,292.14273,82468.625,0.78525555,6.48699
2019-06-30,775.84863,1.3177271,-1.1628917,288.82455,82703.164,1.757476,6.6539574
2019-07-01,935.25714,1.2298207,-1.5124182,287.32706,83234.65,1.949325,6.8408217
2019-07-02,648.23895,-0.9613726,-0.483639,289.75168,83436.71,1.076171,6.4742594
2019-07-03,660.64484,-0.65972257,-0.54971695,291.99768,83167.57,0.8587331,6.4932165
2019-07-04,797.353,-0.29015014,-1.0015458,293.676,83139.49,1.0427277,6.6812973
2019-07-05,738.7871,-0.66591644,-1.2118565,293.4685,82968.98,1.3827657,6.60501
2019-07-06,690.5738,-0.37823808,-0.79809594,292.37643,82781.234,0.88318807,6.537523
2019-07-07,710.63354,-0.8717478,-0.70224476,292.7847,82898.79,1.1194159,6.566157
2019-07-08,652.9389,-0.4576935,-0.032549843,292.95908,82875.945,0.45884943,6.4814835
2019-07-09,804.6074,0.26306435,-1.120985,292.1849,82856.51,1.1514384,6.6903543
2019-07-10,722.27704,-0.48013154,-0.20057695,292.769,82761.914,0.52034354,6.582409
2019-07-11,757.6867,-1.0309389,0.13740464,294.8697,82498.48,1.0400553,6.63027
2019-07-12,1029.5046,0.02276594,-0.17444868,294.90512,82466.9,0.17592792,6.936833
2019-07-13,868.938,0.27089253,-0.8895591,293.38464,82599.96,0.92989147,6.767272
2019-07-14,696.396,0.089506395,-0.37929764,292.39334,82720.38,0.3897154,6.5459185
2019-07-15,779.7251,-0.44909063,0.20667608,294.38882,82527.93,0.49436563,6.6589413
2019-07-16,786.70123,0.08212742,-0.94475394,294.19742,82604.164,0.9483169,6.6678486
2019-07-17,743.5771,-0.7271128,-0.3879257,294.72134,82631.52,0.82412344,6.6114726
2019-07-18,773.45624,-0.3786727,-0.055530906,296.22873,82727.74,0.38272274,6.650869
2019-07-19,756.6059,-0.85108775,-1.397203,295.931,82976.35,1.6360093,6.6288424
2019-07-20,712.7059,-1.275906,-1.082487,296.32773,83272.22,1.6732346,6.569069
2019-07-21,649.12384,-1.8047954,-0.35477462,297.99628,83171.04,1.8393345,6.4756236
2019-07-22,683.3232,-1.1124195,-1.0070283,298.25757,82886.37,1.5005276,6.526968
2019-07-23,700.396,-1.2753139,-1.1172315,296.94943,82762.49,1.6954739,6.5516458
2019-07-24,665.5455,-0.5731658,-0.6342153,296.86957,82711.9,0.854838,6.500607
2019-07-25,897.83453,0.21609823,-0.47140256,296.53708,82830.52,0.5185738,6.799986
2019-07-26,821.576,0.022326022,-1.254325,294.08377,82870.195,1.2545236,6.7112246
2019-07-27,757.02875,-0.44640753,-1.0928497,293.30032,82615.445,1.1805085,6.629401
2019-07-28,698.9307,-0.64098626,-0.77082247,293.4548,82631.57,1.0025122,6.5495515
2019-07-29,727.11005,-0.81064063,0.06516198,294.80292,82802.38,0.81325537,6.589078
2019-07-30,766.6717,-0.13428916,0.4425249,296.58398,82817.17,0.46245202,6.642059
2019-07-31,955.96094,0.036731075,-0.30145562,297.90213,82718.23,0.30368513,6.862717
2019-08-01,831.937,-0.265389,-0.65903,297.4108,82768.85,0.71045893,6.723757
2019-08-02,739.52124,-0.15683965,-1.3005623,295.13278,82686.34,1.309985,6.606003
2019-08-03,724.1638,-0.5898735,-0.7542262,294.2496,82685.67,0.9575009,6.5850177
2019-08-04,751.0991,-0.3605651,-0.40575036,295.10962,82529.99,0.542808,6.6215377
2019-08-05,825.4084,0.67346334,-0.9024641,294.05527,82675.805,1.1260525,6.7158785
2019-08-06,745.0778,-1.1835848,-1.6249307,291.64868,83065.04,2.0102918,6.6134887
2019-08-07,708.2383,-1.4000715,-1.4040456,291.46494,83186.97,1.9828122,6.5627804
2019-08-08,729.9856,-1.3231169,-1.5757799,291.50467,83251.11,2.0576007,6.5930247
2019-08-09,676.97406,-1.1792874,-1.3172866,291.53726,83121.84,1.7680392,6.517633
2019-08-10,677.5952,-0.27448976,-1.0237626,293.94324,82920.22,1.059922,6.51855
2019-08-11,800.84393,-0.30700132,-1.3745002,293.77872,83168.18,1.408368,6.685666
2019-08-12,678.4986,-0.79290885,-1.2043463,293.16568,83286.93,1.4419273,6.519882
2019-08-13,671.7077,-1.1000859,-0.8325467,293.61765,83363.54,1.3796097,6.5098233
2019-08-14,568.6285,-1.1894516,-0.062618375,294.92038,83318.06,1.1910987,6.3432274
2019-08-15,546.57404,-0.87508696,-0.022397831,296.89438,83160.44,0.87537354,6.30367
2019-08-16,731.5843,-1.1888186,-0.16942136,298.32498,82920.22,1.2008302,6.5952125
2019-08-17,816.6203,-1.1700774,-1.1541939,296.86374,82799.71,1.6435465,6.7051744
2019-08-18,669.6664,-1.6953751,-0.80799294,296.71182,82978.33,1.8780706,6.5067797
2019-08-19,704.12115,-1.3891124,-0.96807647,296.9736,83347.63,1.6931642,6.5569506
2019-08-20,618.7028,-1.3705982,-0.9582892,296.53107,83525.31,1.6723808,6.427625
2019-08-21,609.8512,-1.531867,-0.61478496,296.46707,83347.88,1.6506293,6.413215
2019-08-22,759.0532,-1.5629607,-0.7863479,296.5024,83052.13,1.7496256,6.632072
2019-08-23,812.5485,-1.2331351,-1.0692134,295.90366,83080.05,1.6321273,6.700176
2019-08-24,805.4322,-0.36026776,-0.75792235,295.17496,83279.12,0.8391896,6.691379
2019-08-25,708.9553,-0.5292334,-0.8311947,294.04025,83357.26,0.98537946,6.5637927
2019-08-26,682.6766,-0.523233,-0.9421846,293.55368,83420.19,1.077722,6.526021
2019-08-27,633.2237,-0.5908933,-0.69837445,292.4756,83336.49,0.91481245,6.450824
2019-08-28,707.8505,-0.18503289,-0.87773985,292.92654,83386.7,0.8970309,6.562233
2019-08-29,645.34247,-0.535286,-0.5201261,293.62845,83465.625,0.746366,6.469781
2019-08-30,578.95636,-0.22609003,0.14289148,292.0831,83320.51,0.2674597,6.361227
2019-08-31,589.31085,-0.6950037,-1.6322292,289.52332,83157.336,1.7740356,6.378954
2019-09-01,558.77704,-0.70096105,-0.3825761,290.10632,83118.086,0.798568,6.3257504
2019-09-02,454.95346,0.22678697,-0.40593374,289.0502,83075.96,0.46498874,6.120195
2019-09-03,611.7286,0.04353286,-0.56844336,289.535,83141.16,0.5701079,6.416289
2019-09-04,560.637,-0.96154994,-0.316058,290.8303,83036.695,1.0121615,6.329074
2019-09-05,529.04083,-0.9058027,-0.6385676,291.15308,83085.18,1.1082631,6.2710657
2019-09-06,516.0716,-0.16315651,-0.14901131,291.71362,83111.63,0.22096248,6.2462454
2019-09-07,612.8601,0.11610196,-0.80259997,290.48755,82927.016,0.810954,6.4181366
2019-09-08,530.166,-1.2892947,-0.7176873,287.46686,83156.16,1.4755867,6.27319
2019-09-09,553.3612,-1.6797919,-0.31954232,285.5497,83396.586,1.7099147,6.316011
2019-09-10,501.80093,-1.0337905,-0.76577514,285.90036,83399.33,1.2865202,6.2182035
2019-09-11,504.40845,-0.86879987,-1.0116696,286.23434,83597.58,1.3335248,6.2233863
2019-09-12,510.59177,-0.77289677,-0.78178716,286.69736,83616.9,1.0993456,6.2355704
2019-09-13,537.3646,-0.64758223,-0.21807688,286.4475,83594.664,0.68331563,6.286677
2019-09-14,492.43027,-0.4709631,0.092808165,287.379,83584.15,0.4800204,6.1993527
2019-09-15,438.5504,-0.44663587,-0.27045614,289.2853,83514.086,0.52213997,6.0834746
2019-09-16,456.8671,-0.75465053,0.011711891,290.47745,83321.63,0.7547414,6.1243925
2019-09-17,623.3623,0.94449663,0.35648456,289.87808,83226.12,1.0095321,6.4351277
2019-09-18,437.0607,0.38913432,0.36959052,289.28043,83547.78,0.5366774,6.080072
2019-09-19,479.14334,-0.077692956,-0.038651317,290.42358,83528.75,0.086776264,6.172
2019-09-20,491.09863,-0.22874488,0.794398,291.18753,83160.26,0.82667553,6.196645
2019-09-21,874.71844,1.5179582,-0.41495183,289.84827,82787.62,1.5736524,6.773902
2019-09-22,566.2127,0.7801772,-0.585387,283.8025,83451.31,0.975374,6.3389697
2019-09-23,397.5853,-0.13822387,0.11539876,285.0269,83335.28,0.18006308,5.9854097
2019-09-24,448.47934,-0.17605026,0.30436516,286.87057,83242.83,0.3516132,6.1058626
2019-09-25,483.8707,0.008811911,0.9826808,288.574,83189.94,0.9827203,6.1818175
2019-09-26,637.2906,0.1358177,0.64856195,289.6727,83152.805,0.6626304,6.457226
2019-09-27,544.7921,0.2578194,0.22135808,289.6981,83229.54,0.33980915,6.300404
2019-09-28,509.36447,1.1439238,0.1158186,287.12955,83200.73,1.1497719,6.233164
2019-09-29,422.31625,0.024476707,-0.3120472,285.91437,83280.82,0.31300572,6.0457544
2019-09-30,400.2444,-0.1695574,-0.22561622,286.5941,83256.09,0.28222755,5.9920754
2019-10-01,435.9471,0.05300526,-5.5568915e-05,287.7563,83191.164,0.05300529,6.077521
2019-10-02,424.7894,-0.084056854,0.16449703,287.9512,83512.195,0.18472907,6.051594
2019-10-03,375.4584,-0.2556524,0.08106266,289.13333,83308.445,0.26819637,5.928148
2019-10-04,475.73218,-0.2574018,-0.7211094,288.63455,83300.75,0.7656725,6.164855
2019-10-05,450.47842,-0.44251087,0.62619954,288.63828,83088.375,0.7667736,6.11031
2019-10-06,730.78864,0.3880864,1.204832,288.9318,82646.77,1.2657927,6.5941243
2019-10-07,478.29282,0.19556688,0.5852074,287.28162,83151.19,0.6170203,6.170223
2019-10-08,560.52325,0.1669174,1.0052487,287.5845,83687.85,1.0190125,6.328871
2019-10-09,635.95807,0.41408285,0.16948187,287.74808,83814.87,0.44742453,6.4551325
2019-10-10,362.26865,-0.4184165,0.07144919,287.44662,83797.43,0.42447305,5.892386
2019-10-11,380.87875,-0.13510828,0.18384981,288.0597,83539.15,0.22815566,5.942481
2019-10-12,498.82138,0.9836046,-1.1396903,285.94275,83716.086,1.5054474,6.2122483
2019-10-13,347.8093,-0.33103937,0.2452312,283.04004,84262.63,0.41197744,5.8516545
2019-10-14,293.10828,-0.17153703,0.37163743,283.66562,84252.59,0.40931568,5.680542
2019-10-15,285.45428,-0.08784175,0.2830442,284.58426,83979.85,0.29636157,5.654082
2019-10-16,306.5389,-0.21328431,0.23514152,285.11765,83827.59,0.31746137,5.7253447
2019-10-17,289.68756,-0.2815474,0.2208602,285.1697,83852.48,0.35783818,5.668803
2019-10-18,340.2988,0.0850808,0.4101816,284.8575,83666.26,0.41891253,5.829824
2019-10-19,354.97156,-0.19452947,0.08487966,285.261,83603.71,0.21224107,5.872038
2019-10-20,368.73007,-0.7708154,-0.45123613,285.23935,83664.74,0.89317995,5.9100647
2019-10-21,329.05356,-0.7481002,-0.59526676,284.13278,83703.97,0.9560316,5.796221
2019-10-22,389.1212,-0.3093464,-0.32771233,283.35538,83600.32,0.4506557,5.963891
2019-10-23,393.13028,-0.233014,-0.10080087,282.2598,83605.81,0.25388253,5.974141
2019-10-24,374.56055,-0.38137627,-0.10013042,281.86407,83607.14,0.39430186,5.9257536
2019-10-25,347.6683,-0.10596305,-0.006277761,281.32416,83467.4,0.10614885,5.8512487
2019-10-26,323.3515,-0.27894866,-0.24443592,281.45242,83449.64,0.37089255,5.77874
